Category,DayOfWeek,Date,Time,X,Y
BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,Tuesday,1/1/2013,12:18,-122.0628006,37.68751015
BURGLARY,Tuesday,1/1/2013,16:15,-122.0714163,37.68529751
BURGLARY - VEHICLE,Tuesday,1/1/2013,17:33,-122.1299668,37.70188135
THEFT OF PERSONAL PROPERTY,Tuesday,1/1/2013,22:41,-122.0711538,37.6966287
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Tuesday,1/1/2013,22:41,-122.0849366,37.70272459
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Tuesday,1/1/2013,16:00,-122.0765797,37.68614896
DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL,Tuesday,1/1/2013,16:00,-122.1022225,37.7077062
DUI ALCOHOL/0.08 PERCENT,Tuesday,1/1/2013,16:00,-122.0899627,37.69177401
DUI ALCOHOL/DRUGS,Tuesday,1/1/2013,16:00,-122.0899627,37.69177401
DUI ALCOHOL/DRUGS,Tuesday,1/1/2013,16:00,-122.0955591,37.68849117
VIOLATE COURT ORDER TO PREVENT DOMESTIC VIOLENCE,Tuesday,1/1/2013,16:00,-122.0809513,37.69825096
72 HOUR MENTAL HEALTH,Tuesday,1/1/2013,23:33,-122.0872598,37.69814095
FOUND PROPERTY,Tuesday,1/1/2013,23:33,-122.0711538,37.6966287
72 HOUR MENTAL HEALTH,Tuesday,1/1/2013,23:33,-122.0773975,37.69805847
72 HOUR MENTAL HEALTH,Tuesday,1/1/2013,23:33,-122.0872598,37.69814095
72 HOUR MENTAL HEALTH,Tuesday,1/1/2013,9:00,-122.0749726,37.68087696
FORCE OR ADW NOT FIREARM:GBI LIKELY,Tuesday,1/1/2013,9:00,-122.1162557,37.67022897
BATTERY ON PEACE OFFICER/EMERGENCY PERSONNEL/ETC,Tuesday,1/1/2013,9:00,-122.1063978,37.68637816
BATTERY ON PERSON,Tuesday,1/1/2013,9:00,-122.1162557,37.67022897
BURGLARY - VEHICLE,Tuesday,1/1/2013,9:00,-122.0454804,37.68404603
THEFT OF PERSONAL PROPERTY,Tuesday,1/1/2013,10:30,-122.0557108,37.68544792
POSSESS NARCOTIC CONTROLLED SUBSTANCE,Tuesday,1/1/2013,10:30,-122.1063978,37.68637816
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Tuesday,1/1/2013,10:30,-122.1063978,37.68637816
DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL,Tuesday,1/1/2013,10:30,-122.1162557,37.67022897
DUI ALCOHOL/0.08 PERCENT,Tuesday,1/1/2013,16:00,-122.0670392,37.61097355
DUI ALCOHOL/DRUGS,Tuesday,1/1/2013,16:00,-122.0670392,37.61097355
DISORDERLY CONDUCT:ALCOHOL,Tuesday,1/1/2013,9:00,-122.1108395,37.66612841
VIOLATE COURT ORDER TO PREVENT DOMESTIC VIOLENCE,Tuesday,1/1/2013,16:33,-122.1108395,37.66612841
OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,Tuesday,1/1/2013,16:00,-122.1162557,37.67022897
OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,Tuesday,1/1/2013,15:30,-122.1063978,37.68637816
HIT AND RUN RESULTING IN DEATH OR INJURY,Tuesday,1/1/2013,11:53,-122.1111259,37.67548013
VIOLATION OF PROBATION MISDEMEANOR,Tuesday,1/1/2013,11:53,-122.1063978,37.68637816
72 HOUR MENTAL HEALTH,Tuesday,1/1/2013,18:17,-122.104976,37.67220693
ARREST WARRANT - MISD,Tuesday,1/1/2013,18:17,-122.1162557,37.67022897
DRIVER UNLICENSED,Tuesday,1/1/2013,18:17,-122.1111259,37.67548013
RECKLESS DRIVING W/INJ,Tuesday,1/1/2013,18:17,-122.1111259,37.67548013
INCIDENT REPORT,Tuesday,1/1/2013,2:58,-122.0378329,37.6923644
SUSPICIOUS CIRCUMSTANCES,Tuesday,1/1/2013,2:58,-122.0953527,37.67998197
A PERSON WILLFULLY FLEES OR ATEMPTS TO ELUDE AN OFFICER,Tuesday,1/1/2013,2:58,-122.1111259,37.67548013
DRIVE WHILE LIC SUSP DUI,Tuesday,1/1/2013,22:31,-122.0670392,37.61097355
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Tuesday,1/1/2013,16:00,-122.1138131,37.67118498
INCIDENT REPORT,Tuesday,1/1/2013,17:30,-121.5778198,37.71230115
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Tuesday,1/1/2013,14:40,-122.1033884,37.69901141
BURGLARY - VEHICLE,Tuesday,1/1/2013,14:40,-122.096484,37.69224937
POSSESS CONTROLLED SUBSTANCE,Tuesday,1/1/2013,14:40,-122.1300292,37.70522221
POSSESS NARCOTIC CONTROLLED SUBSTANCE,Tuesday,1/1/2013,0:01,-122.1066053,37.69902235
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Tuesday,1/1/2013,18:30,-122.1398064,37.71314391
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Tuesday,1/1/2013,13:04,-122.1299668,37.70188135
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Tuesday,1/1/2013,14:39,-122.1111563,37.69673736
DUI ALCOHOL/DRUGS,Tuesday,1/1/2013,0:05,-122.1074684,37.69037347
DUI ALCOHOL/DRUGS,Tuesday,1/1/2013,17:59,-122.1299668,37.70188135
DUI ALCOHOL/DRUGS,Tuesday,1/1/2013,12:15,-122.1074684,37.69037347
DUI ALCOHOL/DRUGS,Tuesday,1/1/2013,7:00,-122.1066053,37.69902235
DUI ALCOHOL/DRUGS,Tuesday,1/1/2013,7:22,-122.1300292,37.70522221
DUI ALCOHOL/DRUGS,Tuesday,1/1/2013,9:21,-122.164196,37.73592327
DUI ALCOHOL/DRUGS,Tuesday,1/1/2013,0:01,-122.1398064,37.71314391
DISORDERLY CONDUCT:ALCOHOL,Tuesday,1/1/2013,0:12,-122.1111563,37.69673736
ARREST WARRANT - FEL,Tuesday,1/1/2013,0:12,-122.1300292,37.70522221
LICENSE SUSPENDED/REVOKED,Tuesday,1/1/2013,0:48,-122.1074684,37.69037347
DRIVER UNLICENSED,Tuesday,1/1/2013,0:20,-122.1398064,37.71314391
OUTSIDE WARRANT-MISD,Tuesday,1/1/2013,0:39,-122.1074947,37.69998839
ARREST WARRANT - FEL,Tuesday,1/1/2013,0:39,-122.1101788,37.69932669
FOUND PROPERTY,Tuesday,1/1/2013,0:04,-122.1229672,37.7098909
LICENSE SUSPENDED/REVOKED,Tuesday,1/1/2013,0:04,-122.1299668,37.70188135
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Tuesday,1/1/2013,1:00,-122.1234782,37.69398118
BURGLARY - VEHICLE,Tuesday,1/1/2013,1:00,-122.1290755,37.69298689
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Tuesday,1/1/2013,1:38,-122.1127596,37.69264499
INCIDENT REPORT,Tuesday,1/1/2013,1:20,-122.1303542,37.67062181
WILLFUL CRUELTY TO CHILD:POSSIBLE INJURY/DEATH,Wednesday,1/2/2013,1:20,-122.0810857,37.71215555
BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,Wednesday,1/2/2013,1:10,-122.0810857,37.71215555
